P_NAME,P_DETECTION,P_MASS,P_MASS_ORIGIN,P_RADIUS,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,S_NAME,S_TYPE,S_MAG,S_TEMPERATURE,S_MASS,S_RADIUS,S_METALLICITY,S_AGE,S_LOG_LUM,S_LOG_G,P_ESCAPE,P_POTENTIAL,P_GRAVITY,P_DENSITY,P_HILL_SPHERE,P_PERIASTRON,P_APASTRON,P_DISTANCE_EFF,P_FLUX,P_TEMP_EQUIL,P_TEMP_SURF,P_TYPE,S_TYPE_TEMP,S_RA_TXT,S_DEC_TXT,S_LUMINOSITY,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_TYPE_TEMP,P_HABITABLE,S_CONSTELLATION
Kepler-252 b,9,0.2663620909477263,0,0.35931660437800317,0.2535249875586316,0.3955726660250241,0.0,Kepler-252,219,0.7040400876918254,0.9551696284329563,0.8767123287671231,0.6972477064220182,0.6274509803921569,0.18485523385300667,0.848695652173913,0.31428571428571495,0.6132367194740969,0.5168963832802798,0.4712535981167363,0.33867149070827424,0.32938926605421937,0.3955726660250241,0.3955726660250241,0.3955726660250241,0.2158772501054541,0.5753006623561303,0.5746720611597254,5,0.0,194219.04,+44 32 45.26,0.5396047472354009,0.6991694606705542,0.834037338788365,0.6035783917153199,0.0,0.0,,0,Cygnus
Kepler-85 b,9,0.21376965575860601,0,0.29524826481580346,0.19493967034160573,0.25794032723772864,0.0,Kepler-85,60,0.9132477294080799,0.24798061389337644,0.2191780821917808,0.17431192660550454,0.5098039215686274,0.32442464736451376,0.2852173913043477,0.7285714285714295,0.5615954094148878,0.46158772675569276,0.5304099542735989,0.4264910409170268,0.2509955959126902,0.25794032723772864,0.25794032723772864,0.25794032723772864,0.04244260029343984,0.27975310536529413,0.2103193265340748,4,0.6666666666666665,192353.63,+45 17 24.99,0.04040358060038425,0.12121445406772594,0.023608442500562335,0.37619850095799023,0.0,0.0,,0,Cygnus
Kepler-185 b,9,0.11761580960475987,0,0.16177255739455415,0.11706464115430143,0.2059672762271415,0.0,Kepler-185,60,0.7843720638897587,0.6300484652665592,0.4657534246575342,0.3302752293577982,0.3333333333333333,0.29992576095025986,0.6208695652173912,0.6428571428571423,0.43843050624733126,0.3384215449268026,0.6868371373934228,0.7153258811981524,0.1481181754446998,0.2059672762271415,0.2059672762271415,0.2059672762271415,0.24449836476753184,0.6038536171700977,0.6098723438412117,5,0.33333333333333326,184952.36,+43 53 23.81,0.20688004757876388,0.38682089642784734,0.1804466213156553,0.5285661435596887,0.0,0.0,,0,Lyra
Kepler-755 c,9,0.11442838929026775,0,0.1564335290977042,0.32954148848217013,0.4894128970163619,0.0,Kepler-755,60,0.4257751331036643,0.8873182552504038,0.7945205479452054,0.6330275229357798,0.6666666666666666,0.2123236822568671,0.8481159420289854,0.3714285714285719,0.43396838032250296,0.3341907230884707,0.6976947376182077,0.7331896207448565,0.31668098492602365,0.4894128970163619,0.4894128970163619,0.4894128970163619,0.14854279642585294,0.49503574499048925,0.47572101584641224,5,0.33333333333333326,194726.62,+41 05 50.34,0.5383195122481296,0.6981819338764512,0.6109053929196581,0.6069463945631624,0.0,0.0,,0,Cygnus
Kepler-417 c,10,0.2307692307692307,0,0.3166043780032033,0.12535981805539392,0.19297401347449472,0.0,Kepler-417,60,0.6802380206702159,0.30694668820678506,0.17808219178082185,0.15596330275229353,0.21176470588235297,0.17594654788418707,0.050434782608695605,0.8142857142857141,0.5790567841743313,0.48004675623463683,0.5092381520010263,0.3944638255450698,0.20096078018613167,0.19297401347449472,0.19297401347449472,0.19297401347449472,0.024010856683978392,0.20622700282270384,0.11967589944484236,4,1.0,193517.8,+42 46 46.73,0.004258135488966405,0.016759055922706323,0.03286817115519422,0.16389946509099684,0.0,0.0,,0,Cygnus
Kepler-1111 b,9,0.09317892052698681,0,0.1227976508275494,0.04814982779036299,0.103474051973051,0.0,Kepler-1111,60,0.33166301284058886,0.5997576736672052,0.47945205479452035,0.3119266055045872,0.4117647058823529,0.2561247216035635,0.5031884057971014,0.8571428571428577,0.39726416147246146,0.3000026272862661,0.7448341539902421,0.8462745683632424,0.06680576388544951,0.103474051973051,0.103474051973051,0.103474051973051,0.3797362084567153,0.7126324614844783,0.7439754568829757,4,0.6666666666666665,194151.22,+45 48 45.97,0.12246559677774374,0.27304959019237895,0.15792955418378285,0.5402083967425559,0.0,0.0,,0,Cygnus
Kepler-206 d,9,0.6918827029324266,0,0.765082754938601,0.44577211537566463,0.5447545717035611,0.0,Kepler-206,60,0.6802380206702159,0.5617932148626819,0.42465753424657515,0.3669724770642201,0.6274509803921569,0.2561247216035635,0.5171014492753623,0.5428571428571436,0.880376565898525,0.8375986802032185,0.23088845857267026,0.06841937035892615,0.7036049566708862,0.5447545717035611,0.5447545717035611,0.5447545717035611,0.029711576778831964,0.23206056055426733,0.45962498800097507,5,0.6666666666666665,192632.32,+41 50 01.83,0.130514576324179,0.28515622859832435,0.13043256536286452,0.5033622440284775,0.0,0.0,,0,Lyra
Kepler-1289 b,9,0.3083297917552061,0,0.4073678590496529,0.8140712994742272,0.9629451395572666,0.0,Kepler-1289,60,0.5988098966489193,0.9143780290791599,0.8630136986301368,0.9357798165137614,0.6274509803921569,0.29250185597624345,0.9994202898550724,0.09999999999999964,0.6493674296217338,0.5568811089756465,0.43136700041998477,0.2855514244860525,0.8310091357625996,0.9629451395572666,0.9629451395572666,0.9629451395572666,0.07830585124369986,0.37527797972276217,0.3280829464193714,5,0.0,194533.3,+41 02 25.83,0.9976559155044938,0.9986663287120039,0.6973184628431949,0.7583968385361421,0.0,0.0,,0,Cygnus
Kepler-825 c,9,0.021461963450913724,0,0.03363587827015485,0.07322565777568894,0.12488684793070258,0.0,Kepler-825,60,0.47165674913874067,0.32714054927302105,0.20547945205479445,0.1651376146788991,0.039215686274509776,0.2561247216035635,0.26724637681159413,0.7714285714285722,0.13459666861515918,0.08728292772755125,0.3121286488124968,0.8804079778972294,0.05862936608466469,0.12488684793070258,0.12488684793070258,0.12488684793070258,0.11581370059121347,0.4459278437487955,0.41518050938806084,4,0.6666666666666665,193904.76,+39 23 54.27,0.03629749352700538,0.11138715538562452,0.037321418188768614,0.34264985887693244,0.0,0.0,,0,Cygnus
Kepler-298 c,9,0.2706119847003824,0,0.3646556326748531,0.10738784310453767,0.18955794513955726,0.0,Kepler-298,60,0.6735045411838394,0.5747172859450729,0.4383561643835615,0.32110091743119273,0.4313725490196078,0.2561247216035635,0.481159420289855,0.628571428571429,0.6166769264288328,0.5206579038239041,0.4649563071368801,0.3317468590143577,0.18776554333162437,0.18955794513955726,0.18955794513955726,0.18955794513955726,0.15668026976872362,0.5059998300087662,0.4892375998205811,4,0.6666666666666665,185209.56,+48 49 31.19,0.11059707840542468,0.254551920083414,0.1390460143145595,0.5126842262311664,0.0,0.0,,0,Draco
Kepler-1307 b,9,0.2822991925201869,0,0.378003203416978,0.5587886651989397,0.6874792107795957,0.0,Kepler-1307,60,0.34105856561227665,0.9111470113085625,0.6575342465753423,0.4862385321100917,0.13725490196078433,0.2561247216035635,0.7739130434782608,0.48571428571428665,0.627251125201252,0.5322798365234169,0.45463594717719147,0.31668240517961993,0.6099864090197396,0.6874792107795957,0.6874792107795957,0.6874792107795957,0.05812329412959411,0.32657811296138545,0.2680454646805325,4,0.0,193128.76,+46 44 30.72,0.39600308543131757,0.5807187781423532,0.6555407065078698,0.6525963423818606,0.0,0.0,,0,Cygnus
Kepler-1194 b,9,0.1229281767955801,0,0.16978109983982914,0.08107514922281431,0.16555230991337827,0.0,Kepler-1194,60,0.49154400250548047,0.824313408723748,0.643835616438356,0.5412844036697247,0.4509803921568627,0.2561247216035635,0.744927536231884,0.39999999999999947,0.44684743322862586,0.34644621688901384,0.6767199885264585,0.6923562782037718,0.11294162158379253,0.16555230991337827,0.16555230991337827,0.16555230991337827,0.5503429874457892,0.8144452225456575,0.8694908986924939,5,0.33333333333333326,192647.88,+38 08 42.74,0.3508503551773611,0.5393351293384061,0.448057553660754,0.6443134004953865,0.0,0.0,,0,Lyra
Kepler-400 b,9,0.09424139396515088,0,0.1243993593166044,0.06859748502002366,0.14584621751684312,0.0,Kepler-400,60,0.12762292514876283,0.8251211631663973,0.643835616438356,0.45871559633027514,0.39215686274509803,0.2561247216035635,0.7153623188405797,0.5142857142857142,0.39941407950424757,0.3019749928723287,0.743693588551847,0.8410126072088413,0.08940437077770047,0.14584621751684312,0.14584621751684312,0.14584621751684312,0.5801801780826956,0.82973559166218,0.8883409700424314,4,0.33333333333333326,192346.67,+40 28 48.19,0.309849399941721,0.4995077931778624,0.44963844993835733,0.6443134004953865,0.0,0.0,,0,Lyra
Kepler-1211 b,9,0.33542286442838926,0,0.43673251468232777,0.17234190309881378,0.29646727622714153,0.0,Kepler-1211,60,0.6083620419668021,0.8162358642972538,0.6986301369863014,0.5504587155963303,0.6470588235294117,0.2561247216035635,0.7657971014492753,0.4142857142857146,0.6712703059694709,0.581636686973851,0.41042784706288105,0.2577936614844407,0.28356321785801525,0.29646727622714153,0.29646727622714153,0.29646727622714153,0.24947930992097536,0.6085677021241163,0.45962498800097507,2,0.33333333333333326,190252.98,+40 51 24.88,0.38283202315003984,0.568890225057574,0.4385014069540715,0.6771152623430163,0.0,0.0,,0,Lyra
Kepler-206 b,9,0.1951763705907352,0,0.27122263747997855,0.46554647723253706,0.540658614051973,0.0,Kepler-206,60,0.6540870654556841,0.4478998384491115,0.31506849315068475,0.24770642201834858,0.27450980392156865,0.2561247216035635,0.37391304347826076,0.6857142857142859,0.5413483968077719,0.44049412669763416,0.5554553835176819,0.46618343500888876,0.47711302803325567,0.540658614051973,0.540658614051973,0.540658614051973,0.015190222556857251,0.15719905935442252,0.05923397775079697,5,0.6666666666666665,192632.32,+41 50 01.83,0.06557508947466649,0.17520297638524793,0.07309204601942541,0.4259080431723756,0.0,0.0,,0,Lyra
Kepler-84 e,9,0.5590735231619208,0,0.6556326748531766,0.7219605835047822,0.8057308469682387,0.0,Kepler-84,60,0.6448481052301909,0.7205169628432955,0.5753424657534246,0.6238532110091741,0.6470588235294117,0.2561247216035635,0.7507246376811594,0.27142857142857135,0.8122901368100148,0.7503555375937747,0.273168426355076,0.11228091975007476,0.9108184688911113,0.8057308469682387,0.8057308469682387,0.8057308469682387,0.03837362122058572,0.2657007914318496,0.45962498800097507,2,0.33333333333333326,195300.48,+40 29 45.90,0.35946989384499195,0.547422394951303,0.2789975390871181,0.6020307623333117,0.0,0.0,,0,Cygnus
Kepler-1216 b,9,0.35029749256268583,0,0.45274959957287764,0.3437695452516195,0.47370192492781515,0.0,Kepler-1216,60,0.43626683369871566,0.7980613893376416,0.5753424657534246,0.5963302752293578,0.05882352941176472,0.2561247216035635,0.6533333333333333,0.5571428571428578,0.6824823377070113,0.5944597767623909,0.3983997929980365,0.24347086293062026,0.4666754536143041,0.47370192492781515,0.47370192492781515,0.47370192492781515,0.07026324054177395,0.3570733312305307,0.45962498800097507,5,0.33333333333333326,190937.26,+45 55 04.72,0.2379945728123319,0.4231757198379378,0.39241814626021576,0.6020307623333117,0.0,0.0,,0,Lyra
Kepler-1680 b,9,0.18295792605184868,0,0.25520555258942873,0.3739580600628837,0.49288715110683345,0.0,Kepler-1680,60,0.32179768243031615,0.7086833602584812,0.5068493150684931,0.3486238532110091,0.23529411764705882,0.2561247216035635,0.6498550724637681,0.5,0.5270689176405663,0.42581777419319927,0.5717905214746588,0.4946354975583092,0.4001052982037163,0.49288715110683345,0.49288715110683345,0.49288715110683345,0.06436338623853186,0.3427589466214675,0.2879932903999528,5,0.33333333333333326,194817.92,+39 56 02.00,0.23446575539594125,0.41916749353753247,0.2597110518394298,0.5582040673901307,0.0,0.0,,0,Cygnus
Kepler-250 b,9,0.11070973225669356,0,0.15109450080085418,0.4021655529583583,0.7343599615014438,0.0,Kepler-250,60,0.005480739116818123,0.604604200323102,0.45205479452054786,0.27522935779816515,0.2941176470588235,0.2561247216035635,0.5205797101449274,0.7285714285714295,0.4272707115588823,0.3278705223179465,0.7014919163663649,0.747995407879207,0.5208658851942981,0.7343599615014438,0.7343599615014438,0.7343599615014438,0.015919523296878887,0.1618213938686915,0.06493241057066157,5,0.6666666666666665,191822.74,+44 08 30.52,0.1325972846897296,0.2882355193153677,0.1601042975517882,0.5219315570717131,0.0,0.0,,0,Cygnus
Kepler-1466 b,9,0.38854653633659153,0,0.49252536038440997,0.28222501092852104,0.3970163618864293,0.0,Kepler-1466,60,0.8316630128405884,0.7140549273021002,0.47945205479452035,0.47706422018348615,0.37254901960784315,0.9628804751299183,0.7344927536231883,0.4142857142857146,0.710104579248489,0.6264868693917665,0.3711456258902406,0.21130878401637504,0.42059781928270895,0.3970163618864293,0.3970163618864293,0.3970163618864293,0.13471219101825566,0.4753522118328067,0.45962498800097507,5,0.33333333333333326,191919.5,+44 36 35.43,0.33582662200183744,0.5250106536209656,0.2638573929564294,0.9999962674318934,0.0,0.0,,0,Cygnus
Kepler-1470 b,9,0.3497662558436038,0,0.45194874532835017,0.097098902542324,0.18699680461982676,0.0,Kepler-1470,60,0.754932665205136,0.5084814216478193,0.6027397260273971,0.3027522935779816,0.42549019607843136,0.2561247216035635,0.512463768115942,0.7428571428571429,0.6823254575077977,0.5942797004199469,0.3999068292910122,0.2444285946750101,0.19312998083640867,0.18699680461982676,0.18699680461982676,0.18699680461982676,0.18156388641238966,0.5371346899025857,0.45962498800097507,5,0.6666666666666665,191446.79,+39 52 59.09,0.12778201115115295,0.28108345754875463,0.10736245293727364,0.6191214451821185,0.0,0.0,,0,Lyra
Kepler-641 b,9,0.16967700807479813,0,0.2375867592098238,0.2213748578753527,0.3185755534167469,0.0,Kepler-641,60,0.8122455371124331,0.5266558966074315,0.3561643835616438,0.33944954128440363,0.5294117647058824,1.0,0.3976811594202898,0.5571428571428578,0.5105289604735943,0.4090251981769169,0.5891502758947293,0.527880452363507,0.2684309997540552,0.3185755534167469,0.3185755534167469,0.3185755534167469,0.04806661476790728,0.29773918341841316,0.23249266065946816,4,0.6666666666666665,192717.65,+42 30 58.30,0.07396813234266093,0.19136043380701637,0.108229863526579,0.9151352117464562,0.0,0.0,,0,Lyra
Kepler-154 f,9,0.011580960475988097,0,0.019487453283502376,0.11114007787449046,0.20644850818094324,0.0,Kepler-154,60,0.7120263075477604,0.7289983844911145,0.5890410958904108,0.5963302752293578,0.803921568627451,0.020044543429844096,0.6255072463768115,0.31428571428571495,0.07762295325014013,0.04854035442199106,0.1898474927032876,0.8474742099934958,0.07817474908813751,0.20644850818094324,0.20644850818094324,0.20644850818094324,0.24826350809060846,0.6074234844873849,0.6142733050920457,5,0.33333333333333326,191907.33,+49 53 47.62,0.21108315210924025,0.39187204103403195,0.290735090040576,0.001224602273539377,0.0,0.0,,0,Cygnus
Kepler-239 b,9,0.2642371440713982,0,0.3566470902295782,0.37665537604367205,0.5356111645813283,0.0,Kepler-239,60,0.4818352646414028,0.8626817447495962,0.7397260273972602,0.4862385321100917,0.5098039215686274,0.0779510022271715,0.8371014492753622,0.5285714285714294,0.6114901593683058,0.5149904181247591,0.4743863231515064,0.34217489510671856,0.4574458509711415,0.5356111645813283,0.5356111645813283,0.5356111645813283,0.12073985003822375,0.4539145221277973,0.4250265280444868,4,0.33333333333333326,193648.49,+40 39 47.99,0.514454465566177,0.6796333308528673,0.5420657252706684,0.2932464405697308,0.0,0.0,,0,Cygnus
Kepler-184 b,9,0.491606459838504,0,0.592632140950347,0.6222331603834558,0.7308583734359962,0.0,Kepler-184,60,0.47134356404635147,0.6009693053311793,0.6027397260273971,0.4311926605504587,0.9549019607843137,0.2561247216035635,0.6185507246376811,0.5428571428571436,0.7760503036358777,0.705455119535445,0.3113468943870499,0.1460182168074019,0.7881366118641333,0.7308583734359962,0.7308583734359962,0.7308583734359962,0.025826050851156624,0.21484490243079962,0.45962498800097507,4,0.33333333333333326,192748.45,+43 04 28.62,0.2048073517586817,0.3843126995397578,0.16454029966416803,0.6191214451821185,0.0,0.0,,0,Lyra
Kepler-713 b,9,0.37048448788780275,0,0.4741057127602776,0.2586616524244566,0.33878729547641967,0.0,Kepler-713,60,0.5306921390541808,0.7681744749596124,0.5753424657534246,0.42201834862385323,0.3529411764705882,0.2561247216035635,0.658550724637681,0.5428571428571436,0.6971471707687289,0.6113860242747726,0.38286953918437816,0.22551101551648883,0.3455775119655932,0.33878729547641967,0.33878729547641967,0.33878729547641967,0.12936391681483733,0.4673459578333115,0.45962498800097507,4,0.33333333333333326,194236.33,+43 01 47.20,0.24338005168535312,0.429240172420033,0.3442268225603069,0.6020307623333117,0.0,0.0,,0,Cygnus
Kepler-1418 b,9,0.14736506587335316,0,0.20635344367325142,0.5024193843115989,0.5911333493743985,0.0,Kepler-1418,60,0.2734105856561224,0.6409531502423265,0.410958904109589,0.3027522935779816,0.15490196078431367,0.2561247216035635,0.5605797101449275,0.6428571428571423,0.4814285287791822,0.3800198475182021,0.6256380066082206,0.5957597922607165,0.4620239698259813,0.5911333493743985,0.5911333493743985,0.5911333493743985,0.030703593042240334,0.23621805633232312,0.15664905807050034,4,0.33333333333333326,185159.41,+41 40 42.92,0.15873574981680025,0.32521934586207324,0.1863476969100199,0.493964224081207,0.0,0.0,,0,Lyra
Kepler-248 c,9,0.22226944326391837,0,0.30619327282434594,0.21049086402451653,0.3354186717998075,0.0,Kepler-248,60,0.8105230191042905,0.8081583198707591,0.6164383561643835,0.37614678899082565,0.2941176470588235,0.2561247216035635,0.7513043478260869,0.628571428571429,0.5702084366451994,0.47066186216600353,0.518378896349291,0.4093402417660343,0.2830197798613735,0.3354186717998075,0.3354186717998075,0.3354186717998075,0.1921033846714413,0.5493828595435144,0.5427204629569264,2,0.33333333333333326,193214.72,+43 34 52.89,0.3603428112968765,0.5482362462765044,0.4146166990266159,0.6275769383599434,0.0,0.0,,0,Cygnus
Kepler-386 b,9,0.11389715257118571,0,0.15616657768286174,0.6253776276827185,0.6963426371511068,0.0,Kepler-386,60,0.7117131224553708,0.5823909531502423,0.42465753424657515,0.4128440366972477,0.7254901960784313,0.8218262806236079,0.5907246376811593,0.48571428571428665,0.4322988233748386,0.33261185550840283,0.6934929390002806,0.7317441460062919,0.5022842748577128,0.6963426371511068,0.6963426371511068,0.6963426371511068,0.02513555453825708,0.2116137015730995,0.12631665626068422,5,0.6666666666666665,191926.14,+48 41 37.71,0.1813684849661002,0.355098424225056,0.14340686569967392,0.88713161952291,0.0,0.0,,0,Cygnus
Kepler-1245 c,9,0.16383340416489586,0,0.22957821676454881,0.3480936952027429,0.4475457170356112,0.0,Kepler-1245,60,0.6423426244910742,0.4349757673667205,0.3835616438356163,0.25688073394495414,0.6470588235294117,1.0,0.4446376811594202,0.7000000000000002,0.503119921151471,0.4015750872828289,0.5980070053306941,0.5442182024510673,0.36619275966938225,0.4475457170356112,0.4475457170356112,0.4475457170356112,0.031547734340137384,0.23968689946527816,0.16092545280277415,5,0.6666666666666665,192258.63,+43 15 38.71,0.09307056264955264,0.22561284511531202,0.07033925110362182,0.9384348083518237,0.0,0.0,,0,Lyra
Kepler-953 c,9,0.143646408839779,0,0.20074746396155896,0.12155974598748095,0.1794995187680462,0.0,Kepler-953,60,0.8797369245223927,0.15508885298869135,0.1917808219178082,0.25688073394495414,0.21568627450980388,0.9851521900519673,0.2539130434782608,0.6000000000000005,0.4766508674105696,0.37532355517923227,0.6343259191423212,0.6099116535743154,0.15708099296171188,0.1794995187680462,0.1794995187680462,0.1794995187680462,0.06617614484859764,0.3472520655903784,0.29353244328185857,5,0.6666666666666665,191553.19,+44 37 28.72,0.033434944058344955,0.10431928242226937,0.01199314260517593,0.7599565187808963,0.0,0.0,,0,Cygnus
K2-170 c,9,0.53782405439864,0,0.6340096102509342,0.2074586568889913,0.3397497593840231,0.0,K2-170,60,0.6013153773880364,0.7794830371567045,0.6986301369863014,0.7798165137614679,0.8823529411764706,0.2776540460282108,0.5715942028985507,0.14285714285714235,0.8030851742159684,0.7388497476053757,0.2918158001535902,0.12456043977417441,0.3817287375732057,0.3397497593840231,0.3397497593840231,0.3397497593840231,0.08987244904293068,0.3992596570242308,0.45962498800097507,4,0.33333333333333326,222148.17,-143536.08,0.16669299207829236,0.3359298926212204,0.3734084724297829,0.6465821620356871,0.0,0.0,,0,Aquarius
Kepler-599 b,9,0.5431364215894603,0,0.6406833956219966,0.41786633999354106,0.4393647738209817,0.0,Kepler-599,60,0.9018164735358591,0.03877221324717284,0.1369863013698629,0.1651376146788991,0.6078431372549019,0.2561247216035635,0.10898550724637679,0.7428571428571429,0.804329227433654,0.7404007548649365,0.2828299197799806,0.11998474331934783,0.5892381672756041,0.4393647738209817,0.4393647738209817,0.4393647738209817,0.0054101682313980265,0.07719075328704639,0.45962498800097507,2,1.0,190338.78,+41 04 10.23,0.010399628117627336,0.038441827124996164,0.0026233128453157072,0.287138039540054,0.0,0.0,,0,Lyra
Kepler-151 b,9,0.41988950276243087,0,0.5240256273358248,0.20673097919586209,0.3176130895091434,0.0,Kepler-151,60,0.7339492640150325,0.7100161550888531,0.5068493150684931,0.3119266055045872,0.0980392156862745,0.06458797327394208,0.6533333333333333,0.6714285714285717,0.7313084258292564,0.6514926098511904,0.3509257466817377,0.18856121989698388,0.34731562233398916,0.3176130895091434,0.3176130895091434,0.3176130895091434,0.14107283598993148,0.4845787651873376,0.45962498800097507,2,0.33333333333333326,192839.07,+41 01 23.50,0.2379945728123319,0.4231757198379378,0.2612516204997648,0.13424479802647404,0.0,0.0,,0,Cygnus
Kepler-143 b,9,0.14789630259243516,0,0.2071542979177789,0.09867647594796362,0.17372473532242538,0.0,Kepler-143,60,0.8935170685875349,0.5040387722132473,0.3835616438356163,0.3486238532110091,0.7647058823529411,0.34149962880475127,0.4446376811594202,0.5571428571428578,0.4820997495022181,0.3806811528550709,0.6243849466329072,0.593761808109937,0.1407925421278836,0.17372473532242538,0.17372473532242538,0.17372473532242538,0.15311921978306126,0.5012541917042777,0.4833871597093049,4,0.6666666666666665,195216.24,+49 24 45.15,0.09307056264955264,0.22561284511531202,0.09820187922446749,0.5166423480967426,0.0,0.0,,0,Cygnus
Kepler-200 b,9,0.32639184020399487,0,0.4268553123331553,0.07575110427519886,0.14629451395572668,0.0,Kepler-200,60,0.659567804572502,0.7358642972536351,0.4657534246575342,0.4128440366972477,0.13725490196078433,0.2561247216035635,0.8469565217391304,0.5,0.6643137341615661,0.5737318434109873,0.41813815353449635,0.267054760549498,0.1582822989567566,0.14629451395572668,0.14629451395572668,0.14629451395572668,0.9775338613629617,0.9924130076749287,0.45962498800097507,4,0.33333333333333326,185738.39,+41 14 14.97,0.5357579820463266,0.6962102898036421,0.2894267574590519,0.5311058362221632,0.0,0.0,,0,Lyra
Kepler-582 b,9,0.3274543136421589,0,0.42845702082221027,0.4377043479332896,0.5519730510105871,0.0,Kepler-582,60,0.5544942060757907,0.6332794830371566,0.5068493150684931,0.32110091743119273,0.49019607843137253,0.7698589458054936,0.537391304347826,0.6571428571428584,0.6646863246346983,0.574154217478341,0.4150995994939157,0.26500846756637086,0.5397095558083121,0.5519730510105871,0.5519730510105871,0.5519730510105871,0.03172754280684103,0.2404178699958573,0.45962498800097507,2,0.33333333333333326,195000.89,+41 03 25.32,0.14307949918875745,0.3034223401577678,0.18535964791999468,0.922731414423624,0.0,0.0,,0,Cygnus
Kepler-1990 c,9,0.3561410964725881,0,0.45915643352909763,0.9260828175108567,0.9374398460057749,0.0,Kepler-1990,60,0.9162229877857815,0.7128432956381261,0.4931506849315067,0.33944954128440363,0.1764705882352941,0.2561247216035635,0.5930434782608694,0.628571428571429,0.6866077121697347,0.5992036347943932,0.39298248264809343,0.23775469457619036,0.9326171797971055,0.9374398460057749,0.9374398460057749,0.9374398460057749,0.012935532974457726,0.1420378749393184,0.45962498800097507,5,0.33333333333333326,195849.14,+44 26 08.54,0.18322430570367731,0.35747176166568384,0.2634998572037768,0.5492407316601331,0.0,0.0,,0,Cygnus
Kepler-1842 b,9,0.1160220994475138,0,0.15910304324612917,0.06949560391619361,0.13426371511068336,0.0,Kepler-1842,60,0.7076417162543063,0.6296445880452344,0.4931506849315067,0.37614678899082565,0.5294117647058824,0.524127691165553,0.6023188405797101,0.5714285714285712,0.4362164330047673,0.33632023829489327,0.6922783284261034,0.7242043441664845,0.0949506563857695,0.13426371511068336,0.13426371511068336,0.13426371511068336,0.4108608969150533,0.7334421480114517,0.7696298298103066,4,0.33333333333333326,190500.38,+42 22 42.37,0.19082089851205927,0.3670751600943857,0.18160688913800457,0.7536538642424455,0.0,0.0,,0,Lyra
Kepler-698 b,9,0.01774330641733956,0,0.028563801388147292,0.12685339366614481,0.22954764196342642,0.0,Kepler-698,60,0.3030065768869399,0.7968497576736671,0.6027397260273971,0.47706422018348615,0.49019607843137253,0.2561247216035635,0.7066666666666666,0.4714285714285724,0.11390565799595898,0.07290792521903416,0.26727761763785773,0.8682582345252949,0.09445762519768391,0.22954764196342642,0.22954764196342642,0.22954764196342642,0.2937069349278689,0.6476484030205718,0.6638627658779412,2,0.33333333333333326,191402.4,+41 18 06.29,0.298678526217369,0.48823205367410216,0.39320139223997114,0.6191214451821185,0.0,0.0,,0,Lyra
Kepler-1482 b,9,0.10061623459413513,0,0.1348104644954618,0.11716165382141294,0.1944177093358999,0.0,Kepler-1482,60,0.5601315377388034,0.4438610662358644,0.34246575342465746,0.2660550458715596,0.49019607843137253,0.9851521900519673,0.4544927536231883,0.6714285714285717,0.4106305911181667,0.31232608866037964,0.7274475150279711,0.8032766709555761,0.13947456659412877,0.1944177093358999,0.1944177093358999,0.1944177093358999,0.1353455570682007,0.47628497369921835,0.45260496491234226,5,0.6666666666666665,190115.32,+48 43 30.97,0.09755234842751317,0.23321619558524567,0.07239566657721004,0.8968608249060832,0.0,0.0,,0,Draco
Kepler-1608 b,9,0.1160220994475138,0,0.15910304324612917,0.15918510011121653,0.2584215591915303,0.0,Kepler-1608,60,0.9384591293454432,0.5088852988691437,0.45205479452054786,0.3119266055045872,0.8431372549019607,0.2561247216035635,0.37507246376811587,0.6571428571428584,0.4362164330047673,0.33632023829489327,0.6922783284261034,0.7242043441664845,0.18588846682435178,0.2584215591915303,0.2584215591915303,0.2584215591915303,0.062323291169295636,0.33759474577185883,0.2816268290804269,4,0.6666666666666665,194215.25,+39 25 03.25,0.06596638522955987,0.1759735793189938,0.10279104576143377,0.5219315570717131,0.0,0.0,,0,Cygnus
Kepler-689 b,9,0.09264768380790478,0,0.12199679658302187,0.21879908336109605,0.31152259865255055,0.0,Kepler-689,60,0.5122142186031944,0.3695476575121164,0.3287671232876711,0.19266055045871566,0.0,0.2561247216035635,0.35014492753623183,0.8000000000000007,0.39618053854470436,0.29900992924119957,0.7453834096931933,0.8489115501408828,0.2190818039083774,0.31152259865255055,0.31152259865255055,0.31152259865255055,0.04063864893492285,0.27364101883743247,0.2027842923269909,2,0.6666666666666665,193850.55,+39 31 18.11,0.05793814976003918,0.1597904718506252,0.04945638293638087,0.4358859442362859,0.0,0.0,,0,Cygnus
Kepler-621 b,9,0.38323416914577124,0,0.48718633208756,0.21231234475539557,0.3415083156881617,0.0,Kepler-621,60,0.21578452865643594,0.8735864297253635,0.6575342465753423,0.798165137614679,0.3941176470588235,0.2561247216035635,0.8689855072463768,0.11428571428571477,0.7062961771710301,0.6220342677937314,0.3743396296580719,0.21529622983753188,0.3439745777504682,0.3415083156881617,0.3415083156881617,0.3415083156881617,0.30010266750491227,0.6529325353896427,0.45962498800097507,4,0.33333333333333326,192342.54,+39 54 50.82,0.586503327609761,0.7344589941084545,0.5570795428476516,0.6525963423818606,0.0,0.0,,0,Lyra
